x,y,z
-2.3280375372845,-0.4551197149016222,0.0
-2.3690559234571555,0.4776839522512155,0.0
-2.937143977134033,0.1545911803134281,0.0
-2.7888893388357605,0.2207159069435871,0.0
-1.8020914056086847,-0.2814619331066055,0.0
-2.4245589987770177,0.1995123393478319,0.0
-1.7470222320350892,0.3413870416833831,0.0
-1.6780327147469976,-0.0780836253437904,0.0
-2.3771494133881195,0.3928394471274625,0.0
-1.8341675153152293,-0.1232117818571829,0.0
-3.196687033185324,0.1107350077204181,0.0
-3.0020130236625686,-0.1538297091937792,0.0
-2.3385271588713312,0.0573145642862371,0.0
-2.4634411587508325,0.215128342522874,0.0
-2.504947313143684,0.3986910884412449,0.0
-2.422634079079997,-0.3997115155555679,0.0
-2.133753477426284,0.0079608125836401,0.0
-3.0151972500337827,-0.2237862473755303,0.0
-1.732442118636806,0.2981938142456375,0.0
-1.738492870616117,-0.0040155994939912,0.0
-1.8373556517900715,0.3338543661018285,0.0
-1.647138599062094,-0.0956957975255186,0.0
-1.8933557878089056,0.013298125368955,0.0
-3.0237168668968266,0.2807438305775527,0.0
-2.024032285891197,0.560469064734999,0.0
-2.5697693379367914,0.2999465883937606,0.0
-2.191188495052776,0.1168096370390454,0.0
-3.150157996074583,0.0829487189725863,0.0
-2.4157984769306395,-0.4727755930015664,0.0
-2.6520972250189416,0.3397474547939119,0.0
-3.1974378562119394,0.2219236159059807,0.0
-2.3779549814787293,0.0,0.0108450019177972
-3.01717578062954,0.0,0.250865813065257
-2.6651240630916213,0.0,0.206584264341572
-2.6205571100462866,0.0,0.3676007523742424
-2.915297137846178,0.0,0.1225246165917077
-2.3457819019698416,0.0,-0.4834979581864758
-1.968855301659982,0.0,-0.3762202719870124
-2.485204584190688,0.0,-0.3559206157688148
-2.9827445452191625,0.0,0.3394436747999449
-2.3551084554622985,0.0,-0.1617398345410148
-2.294619159142264,0.0,-0.0570917201365173
-2.45421907629364,0.0,0.6003625908176762
-2.419369329682905,0.0,0.060231842323752
-2.781046151651312,0.0,0.6513914347985068
-2.638079559496576,0.0,-0.5619296564074858
-2.2824257785729003,0.0,-0.0328147829072467
-2.2566405591017187,0.0,-0.4304264666814283
-2.407322806372058,0.0,0.1701062410256799
-2.5205676231793035,0.0,0.207133932093587
-3.024573104085817,0.0,0.3300951117934119
-2.9793746689076634,0.0,0.1867889913609985
-2.919231837844631,0.0,0.455380299362309
-2.870063141889254,0.0,-0.1117796530238646
-2.169757518205304,0.0,0.0063967766134549
-1.9123151127980356,0.0,0.0878555765092876
-2.3638148324626678,0.0,0.6268286423616765
-2.448562014787853,0.0,0.0523652744780438
-2.5341993244833265,0.0,0.0646915939520713
-2.429586140812152,0.0,-0.0754373261984007
-2.8417217514875137,0.0,0.2355378762987747
-2.1430126490318298,0.0,-0.4739449394117798
