x,y,z
5.750849594384484,-0.5033881315224971,0.0
5.578352231284924,0.2699871427166052,0.0
5.632168523269744,-0.4189143407415514,0.0
6.425159955840538,-0.1308051949623561,0.0
5.614731765535252,-0.1208546138479267,0.0
5.808050595366884,0.6802336519646435,0.0
6.659418413139061,0.1705225409075588,0.0
5.555575368944687,-0.3347675297689321,0.0
6.404262859187572,0.3583761497311588,0.0
5.990864753389305,-0.1906617593013209,0.0
5.395252492861648,-0.2615324380057942,0.0
5.930377110657741,-0.3923178453470619,0.0
6.01341083316472,-0.1666736806332913,0.0
6.712332288217397,0.3038016261271199,0.0
5.991135326863784,0.4694085926200309,0.0
5.050843173607415,0.0420594454304978,0.0
5.826097666749629,-0.0908709758611507,0.0
5.927867755568821,-0.2031269931591044,0.0
5.006461721533812,0.0641012826703129,0.0
5.693407524792246,0.5393899735231784,0.0
5.251212071885117,-0.2914736065262779,0.0
5.646152097945414,0.2720849848292577,0.0
6.851736363364271,0.0676840231886046,0.0
5.785148244536993,0.185121054886217,0.0
5.494129396638932,-0.2332283459318347,0.0
5.180936114081554,0.2882986302831831,0.0
5.216637575353722,-0.2324456349703378,0.0
5.805007500008284,0.7068035917527631,0.0
5.4928517607479765,0.2913569814530028,0.0
6.300280276175855,-0.073340108320913,0.0
5.177675229692646,0.3914503081156582,0.0
6.104672655501663,-0.0585151287198293,0.0
6.018004825627415,0.5580061174387616,0.0
6.093675551833428,0.0417157670996726,0.0
6.838471001095034,-0.1620904826816787,0.0
5.075197459236577,-0.1614586317920263,0.0
5.686652834593666,0.0,0.1047009240943968
5.557129626669145,0.0,0.1542060510546612
5.784581129322252,0.0,0.2699803144575714
6.294308505236732,0.0,0.5779443996338074
6.026268761207902,0.0,0.2194701710137501
5.861158035172361,0.0,-0.4687653476336972
5.9891439827453326,0.0,0.3907864679280024
5.92979068329792,0.0,-0.0706452641067585
5.657927910543743,0.0,0.6190607838085356
5.443066463100934,0.0,-0.2557568411441977
5.335657196673985,0.0,0.0862643152153719
6.118654518072809,0.0,0.3287143636098992
6.82003071047032,0.0,-0.0447521788455347
6.778495759304906,0.0,0.150019548855445
6.336145359094221,0.0,-0.4830672697252307
5.253280002506301,0.0,0.5146702653590669
6.602843133026827,0.0,0.2429591351996158
5.675151746251004,0.0,-0.2433033466673411
5.286754519794979,0.0,-0.2975151693954618
5.861209001075398,0.0,-0.107837877047352
5.9324466443551,0.0,0.0157001721106464
6.162295041255803,0.0,0.4325597799401635
6.107909408209071,0.0,0.1337983880324706
6.409136037581163,0.0,-0.0707896765565543
6.618414232322984,0.0,-0.4856941325344781
6.193576780118931,0.0,-0.2017505789006115
5.60980641198409,0.0,0.1501719246247717
5.976431619623446,0.0,0.5039665695820599
6.706218293266801,0.0,0.1175380552280476
6.0012274804942365,0.0,0.3051820411446222
6.413188220824328,0.0,0.2070987836278135
5.958976627855927,0.0,-0.2301131212983911
5.895772574994652,0.0,0.1883320102366763
5.637621302308888,0.0,0.5224906338303885
5.681876530977741,0.0,-0.1827924855197373
5.840256518379059,0.0,-0.5503694101221619
5.424082579539448,0.0,-0.2099778203661344
5.227390895661275,0.0,0.6128476050652623
5.713955061743395,0.0,-0.4836115111383243
6.229207426597625,0.0,0.0465090356604473
6.773054133700924,0.0,-0.0669705099773594
5.107761616274686,0.0,0.50533786666794
5.144137469390973,0.0,-0.6270936210581795
4.963130044595472,0.0,-0.3484896880622123
5.189372827386142,0.0,0.1233389501002122
5.918499092875555,0.0,-0.2110022475248101
5.984618095468905,0.0,-0.4898737123433232
5.468355034679604,0.0,0.6755445885722935
5.787324840445052,0.0,0.2097498020674741
5.428329435381718,0.0,0.2673515766896965
6.244513572706957,0.0,-0.2674321528086167
5.464642280913072,0.0,0.4794930118367304
6.813341205375259,0.0,-0.0730270543137994
5.754679596852981,0.0,-0.4150603806847375
